date,phc_id,staff_id,role,shift,scheduled,present,leave_type
2025-05-14,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-05-14,PHC_007,STAFF_0075,nurse,MORNING,True,False,unplanned
2025-05-14,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-05-14,PHC_007,STAFF_0077,nurse,MORNING,True,False,sick
2025-05-14,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-14,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-05-15,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-05-15,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-05-15,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-05-15,PHC_007,STAFF_0076,nurse,EVENING,True,False,planned
2025-05-15,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-15,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-05-15,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,planned
2025-05-16,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-16,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-05-16,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-05-16,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-05-16,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-16,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-05-16,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-16,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-17,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-05-17,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-17,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-05-17,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-05-17,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-17,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-05-17,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-05-18,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-18,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-18,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-18,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-18,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-19,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-19,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-05-19,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-05-19,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-05-19,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-19,PHC_007,STAFF_0078,nurse,NIGHT,True,False,sick
2025-05-19,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-20,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-20,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-05-20,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-20,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-20,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-21,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-21,PHC_007,STAFF_0075,nurse,NIGHT,True,False,planned
2025-05-21,PHC_007,STAFF_0076,nurse,NIGHT,True,False,sick
2025-05-21,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-21,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-21,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-21,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-22,PHC_007,STAFF_0073,doctor,EVENING,True,False,sick
2025-05-22,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-22,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-05-22,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-22,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-22,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-23,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-23,PHC_007,STAFF_0075,nurse,NIGHT,True,False,unplanned
2025-05-23,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-05-23,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-23,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-05-23,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-24,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-05-24,PHC_007,STAFF_0074,doctor,NIGHT,True,False,planned
2025-05-24,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-05-24,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-05-24,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-24,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-05-24,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,unplanned
2025-05-25,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-25,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-05-25,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-05-25,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-05-25,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-25,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-26,PHC_007,STAFF_0073,doctor,MORNING,True,False,unplanned
2025-05-26,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-05-26,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-05-26,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-26,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-26,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-26,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-26,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-27,PHC_007,STAFF_0073,doctor,MORNING,True,False,sick
2025-05-27,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-05-27,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-05-27,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-27,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-27,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-05-27,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-05-27,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-28,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-28,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-05-28,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-28,PHC_007,STAFF_0078,nurse,EVENING,True,False,planned
2025-05-28,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-28,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-29,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-29,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-05-29,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-29,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-05-29,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-05-30,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-30,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-30,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-05-30,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-05-30,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-30,PHC_007,STAFF_0079,nurse,EVENING,True,False,sick
2025-05-30,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-31,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-31,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-05-31,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-31,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-31,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-01,PHC_007,STAFF_0073,doctor,NIGHT,True,False,sick
2025-06-01,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-06-01,PHC_007,STAFF_0076,nurse,MORNING,True,False,unplanned
2025-06-01,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-01,PHC_007,STAFF_0078,nurse,EVENING,True,False,unplanned
2025-06-01,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-01,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-06-02,PHC_007,STAFF_0073,doctor,MORNING,True,False,unplanned
2025-06-02,PHC_007,STAFF_0074,doctor,EVENING,True,False,unplanned
2025-06-02,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-02,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-03,PHC_007,STAFF_0073,doctor,MORNING,True,False,unplanned
2025-06-03,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-06-03,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-03,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-03,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-06-04,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-06-04,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-04,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-04,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-04,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-04,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-04,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-06-04,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-05,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-05,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-06-05,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-06-05,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-05,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-05,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-06,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-06-06,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-06,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-06-06,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-06,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-06-06,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-06,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-07,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-07,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-07,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-06-07,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-07,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-07,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-07,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-08,PHC_007,STAFF_0073,doctor,NIGHT,True,False,sick
2025-06-08,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-06-08,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-06-08,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-08,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-08,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-08,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-09,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-09,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-09,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-09,PHC_007,STAFF_0077,nurse,MORNING,True,False,sick
2025-06-09,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-06-09,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-10,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-10,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-10,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-06-10,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-10,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-10,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-11,PHC_007,STAFF_0073,doctor,MORNING,True,False,sick
2025-06-11,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-06-11,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-06-11,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-11,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-11,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-06-11,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-12,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-12,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-12,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-06-12,PHC_007,STAFF_0077,nurse,NIGHT,True,False,sick
2025-06-12,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-12,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-12,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-13,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-13,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-13,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-06-13,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-06-13,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-13,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-13,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-13,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-06-14,PHC_007,STAFF_0074,doctor,MORNING,True,False,planned
2025-06-14,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-14,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-14,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-14,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-14,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-06-15,PHC_007,STAFF_0073,doctor,NIGHT,True,False,sick
2025-06-15,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-06-15,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-15,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-15,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-06-15,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-16,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-16,PHC_007,STAFF_0074,doctor,NIGHT,True,False,sick
2025-06-16,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-06-16,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-06-16,PHC_007,STAFF_0077,nurse,MORNING,True,False,unplanned
2025-06-16,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-16,PHC_007,STAFF_0079,nurse,NIGHT,True,False,unplanned
2025-06-16,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-17,PHC_007,STAFF_0073,doctor,EVENING,True,False,unplanned
2025-06-17,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-17,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-06-17,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-17,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-17,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-06-17,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-18,PHC_007,STAFF_0073,doctor,MORNING,True,False,sick
2025-06-18,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-06-18,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-18,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-18,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-06-18,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-18,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-06-18,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-19,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-19,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-19,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-06-19,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-06-19,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-19,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-19,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-19,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-20,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-06-20,PHC_007,STAFF_0074,doctor,EVENING,True,False,unplanned
2025-06-20,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-20,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-06-20,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-20,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-20,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-21,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-06-21,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-06-21,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-21,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-06-21,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-21,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-06-22,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-22,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-06-22,PHC_007,STAFF_0076,nurse,NIGHT,True,False,planned
2025-06-22,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-22,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-06-22,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-06-22,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-23,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-23,PHC_007,STAFF_0074,doctor,EVENING,True,False,sick
2025-06-23,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-23,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-23,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-06-23,PHC_007,STAFF_0079,nurse,NIGHT,True,False,sick
2025-06-24,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-24,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-06-24,PHC_007,STAFF_0075,nurse,EVENING,True,False,planned
2025-06-24,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-24,PHC_007,STAFF_0078,nurse,NIGHT,True,False,planned
2025-06-24,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,sick
2025-06-25,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-25,PHC_007,STAFF_0074,doctor,EVENING,True,False,unplanned
2025-06-25,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-06-25,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-25,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-06-25,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-25,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-26,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-06-26,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-06-26,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-26,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-06-26,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-06-26,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-06-26,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-27,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-27,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-06-27,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-06-27,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-06-27,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-06-27,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-06-27,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,unplanned
2025-06-28,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-06-28,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-06-28,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-06-28,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-28,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-28,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-06-29,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-06-29,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-06-29,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-06-29,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-06-29,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-06-29,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-06-29,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-29,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-06-30,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-06-30,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-06-30,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-06-30,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-06-30,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-06-30,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-06-30,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-06-30,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-07-01,PHC_007,STAFF_0073,doctor,EVENING,True,False,sick
2025-07-01,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-07-01,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-07-01,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-07-01,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-07-01,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-07-01,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-07-01,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-07-02,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-07-02,PHC_007,STAFF_0074,doctor,EVENING,True,False,sick
2025-07-02,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-07-02,PHC_007,STAFF_0076,nurse,NIGHT,True,False,planned
2025-07-02,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-07-02,PHC_007,STAFF_0078,nurse,EVENING,True,False,planned
2025-07-02,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-07-02,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-07-03,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-07-03,PHC_007,STAFF_0074,doctor,NIGHT,True,False,planned
2025-07-03,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-07-03,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-07-03,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-07-03,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-07-03,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-07-03,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-07-04,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-07-04,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-07-04,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-07-04,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-07-04,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-07-04,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-07-04,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-07-04,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-07-05,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-07-05,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-07-05,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-07-05,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-07-05,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-07-05,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-07-05,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-07-05,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,planned
2025-07-06,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-07-06,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-07-06,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-07-06,PHC_007,STAFF_0076,nurse,EVENING,True,False,planned
2025-07-06,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-07-06,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-07-06,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,sick
2025-07-07,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
