phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_054,PHC_059,1568.6,25.66
PHC_054,PHC_060,1590.6,29.77
PHC_054,PHC_061,1611.9,31.68
PHC_054,PHC_062,1594.8,29.26
PHC_054,PHC_063,1612.2,28.23
PHC_054,PHC_064,1635.4,31.14
PHC_054,PHC_065,1624.6,29.37
PHC_054,PHC_066,1651.9,29.5
PHC_054,PHC_067,1582.1,31.11
PHC_054,PHC_068,1593.5,27.12
PHC_054,PHC_069,1583.5,25.03
PHC_054,PHC_070,1555.0,29.75
PHC_054,PHC_071,1537.7,26.08
PHC_054,PHC_072,1558.4,25.99
PHC_054,PHC_073,2033.7,36.13
PHC_054,PHC_074,2030.1,33.55
PHC_054,PHC_075,2006.4,35.73
PHC_054,PHC_076,2335.5,40.57
PHC_054,PHC_077,2323.1,46.36
PHC_054,PHC_078,2333.3,38.65
PHC_054,PHC_079,2124.8,35.46
PHC_054,PHC_080,2145.9,42.43
PHC_054,PHC_081,2143.1,38.6
PHC_054,PHC_082,2260.2,34.94
PHC_054,PHC_083,2277.7,40.45
PHC_054,PHC_084,2276.0,39.56
PHC_054,PHC_085,2115.9,33.24
PHC_054,PHC_086,2121.2,34.91
PHC_054,PHC_087,2094.6,35.66
PHC_054,PHC_088,2108.7,34.03
PHC_054,PHC_089,2117.8,33.63
PHC_054,PHC_090,2121.9,37.32
PHC_055,PHC_001,1057.2,18.51
PHC_055,PHC_002,1086.3,19.47
PHC_055,PHC_003,1072.7,16.63
PHC_055,PHC_004,1178.3,19.49
PHC_055,PHC_005,1170.1,22.83
PHC_055,PHC_006,1163.5,18.48
PHC_055,PHC_007,1123.6,19.64
PHC_055,PHC_008,1123.2,22.01
PHC_055,PHC_009,1139.6,19.57
PHC_055,PHC_010,1234.2,21.94
PHC_055,PHC_011,1220.7,19.33
PHC_055,PHC_012,1260.4,23.75
PHC_055,PHC_013,1395.9,22.37
PHC_055,PHC_014,1407.6,24.12
PHC_055,PHC_015,1416.8,27.88
PHC_055,PHC_016,1382.7,21.41
PHC_055,PHC_017,1391.7,24.12
PHC_055,PHC_018,1369.1,25.18
PHC_055,PHC_019,1242.1,21.78
PHC_055,PHC_020,1257.5,20.0
PHC_055,PHC_021,1256.6,23.03
PHC_055,PHC_022,702.9,13.29
PHC_055,PHC_023,694.4,13.37
PHC_055,PHC_024,702.5,12.9
PHC_055,PHC_025,1253.5,20.32
PHC_055,PHC_026,1233.2,21.61
PHC_055,PHC_027,1240.1,23.22
PHC_055,PHC_028,1085.5,20.68
PHC_055,PHC_029,1093.2,19.88
PHC_055,PHC_030,1088.2,16.98
PHC_055,PHC_031,1336.9,24.24
PHC_055,PHC_032,1328.3,20.49
PHC_055,PHC_033,1320.8,23.06
PHC_055,PHC_034,831.9,15.79
PHC_055,PHC_035,851.9,13.44
PHC_055,PHC_036,825.1,14.5
PHC_055,PHC_037,1261.6,20.8
PHC_055,PHC_038,1254.2,19.37
PHC_055,PHC_039,1270.6,25.04
PHC_055,PHC_040,1468.2,28.54
PHC_055,PHC_041,1451.7,23.87
PHC_055,PHC_042,1466.2,27.04
PHC_055,PHC_043,1537.5,29.14
PHC_055,PHC_044,1535.9,30.36
PHC_055,PHC_045,1546.7,30.73
PHC_055,PHC_046,1316.8,21.37
PHC_055,PHC_047,1335.9,25.68
PHC_055,PHC_048,1342.5,23.55
PHC_055,PHC_049,1166.9,19.75
PHC_055,PHC_050,1170.6,20.75
PHC_055,PHC_051,1160.3,23.02
PHC_055,PHC_052,1579.4,25.58
PHC_055,PHC_053,1583.5,31.57
PHC_055,PHC_054,1579.1,25.71
PHC_055,PHC_056,31.4,0.77
PHC_055,PHC_057,28.8,0.79
PHC_055,PHC_058,43.2,1.16
PHC_055,PHC_059,20.9,0.57
PHC_055,PHC_060,43.0,1.2
PHC_055,PHC_061,51.8,1.27
PHC_055,PHC_062,17.4,0.43
PHC_055,PHC_063,40.3,1.14
PHC_055,PHC_064,212.2,3.58
PHC_055,PHC_065,189.3,2.96
PHC_055,PHC_066,201.7,3.13
PHC_055,PHC_067,229.4,3.98
PHC_055,PHC_068,204.5,3.6
PHC_055,PHC_069,240.5,4.44
PHC_055,PHC_070,113.4,2.73
PHC_055,PHC_071,103.6,3.1
PHC_055,PHC_072,102.2,2.7
PHC_055,PHC_073,922.9,17.02
PHC_055,PHC_074,906.6,16.73
PHC_055,PHC_075,913.8,16.3
PHC_055,PHC_076,1236.2,19.02
PHC_055,PHC_077,1241.6,24.43
PHC_055,PHC_078,1249.9,21.3
PHC_055,PHC_079,879.8,17.17
PHC_055,PHC_080,899.8,17.2
PHC_055,PHC_081,893.9,15.8
PHC_055,PHC_082,1146.7,19.89
PHC_055,PHC_083,1138.2,21.12
PHC_055,PHC_084,1160.2,21.19
PHC_055,PHC_085,984.2,19.18
PHC_055,PHC_086,1008.1,18.48
PHC_055,PHC_087,994.7,15.42
PHC_055,PHC_088,1002.5,15.62
PHC_055,PHC_089,1029.8,18.72
PHC_055,PHC_090,1012.9,17.3
PHC_056,PHC_001,1030.9,16.2
PHC_056,PHC_002,1059.7,21.15
PHC_056,PHC_003,1046.5,16.84
PHC_056,PHC_004,1151.2,17.92
PHC_056,PHC_005,1142.8,22.25
PHC_056,PHC_006,1136.2,21.67
PHC_056,PHC_007,1097.7,17.04
PHC_056,PHC_008,1097.2,18.9
PHC_056,PHC_009,1113.6,22.18
PHC_056,PHC_010,1207.7,22.42
PHC_056,PHC_011,1194.4,21.05
PHC_056,PHC_012,1234.1,20.43
PHC_056,PHC_013,1371.3,22.48
PHC_056,PHC_014,1382.8,21.3
PHC_056,PHC_015,1391.8,25.63
PHC_056,PHC_016,1355.4,23.34
PHC_056,PHC_017,1364.5,23.53
PHC_056,PHC_018,1342.0,23.93
PHC_056,PHC_019,1211.3,23.06
PHC_056,PHC_020,1226.6,18.97
PHC_056,PHC_021,1225.6,19.52
PHC_056,PHC_022,674.7,11.74
PHC_056,PHC_023,666.5,11.29
PHC_056,PHC_024,674.3,12.63
PHC_056,PHC_025,1223.6,21.04
PHC_056,PHC_026,1203.3,19.91
PHC_056,PHC_027,1210.1,20.96
PHC_056,PHC_028,1055.3,16.27
PHC_056,PHC_029,1063.1,17.97
PHC_056,PHC_030,1058.2,19.04
PHC_056,PHC_031,1306.4,21.21
PHC_056,PHC_032,1297.8,24.69
PHC_056,PHC_033,1290.3,23.14
PHC_056,PHC_034,802.9,14.54
PHC_056,PHC_035,823.2,14.58
PHC_056,PHC_036,796.2,12.9
PHC_056,PHC_037,1243.7,21.72
PHC_056,PHC_038,1236.0,19.96
PHC_056,PHC_039,1252.2,21.35
PHC_056,PHC_040,1446.3,26.23
PHC_056,PHC_041,1430.0,23.01
PHC_056,PHC_042,1444.6,26.96
PHC_056,PHC_043,1518.6,28.46
PHC_056,PHC_044,1517.0,26.35
PHC_056,PHC_045,1528.1,28.34
PHC_056,PHC_046,1293.0,25.79
PHC_056,PHC_047,1312.1,21.97
PHC_056,PHC_048,1318.6,22.87
PHC_056,PHC_049,1145.5,20.21
PHC_056,PHC_050,1149.6,17.82
PHC_056,PHC_051,1138.8,19.44
PHC_056,PHC_052,1556.1,24.72
PHC_056,PHC_053,1560.0,29.95
PHC_056,PHC_054,1555.7,26.58
PHC_056,PHC_055,31.4,0.77
PHC_056,PHC_057,12.7,0.34
PHC_056,PHC_058,69.4,1.77
PHC_056,PHC_059,40.9,1.15
PHC_056,PHC_060,71.3,2.17
PHC_056,PHC_061,59.3,1.62
PHC_056,PHC_062,41.5,1.15
PHC_056,PHC_063,56.5,1.39
PHC_056,PHC_064,238.1,4.44
PHC_056,PHC_065,215.0,3.33
PHC_056,PHC_066,229.3,3.56
PHC_056,PHC_067,250.0,4.65
PHC_056,PHC_068,226.6,4.1
PHC_056,PHC_069,261.1,4.12
PHC_056,PHC_070,89.2,2.14
PHC_056,PHC_071,75.8,2.08
PHC_056,PHC_072,78.6,2.23
PHC_056,PHC_073,949.5,16.4
PHC_056,PHC_074,933.4,15.48
PHC_056,PHC_075,940.0,17.37
PHC_056,PHC_076,1264.4,20.71
PHC_056,PHC_077,1269.5,25.0
PHC_056,PHC_078,1277.8,25.18
PHC_056,PHC_079,909.0,16.29
PHC_056,PHC_080,929.2,16.8
PHC_056,PHC_081,923.3,16.87
PHC_056,PHC_082,1174.7,20.48
PHC_056,PHC_083,1166.7,21.29
PHC_056,PHC_084,1188.3,22.47
PHC_056,PHC_085,1011.7,18.52
PHC_056,PHC_086,1035.4,16.02
PHC_056,PHC_087,1021.6,18.19
PHC_056,PHC_088,1029.6,18.17
PHC_056,PHC_089,1056.7,18.02
PHC_056,PHC_090,1040.2,16.06
PHC_057,PHC_001,1041.7,19.43
PHC_057,PHC_002,1070.3,17.77
PHC_057,PHC_003,1057.2,17.41
PHC_057,PHC_004,1161.5,19.65
PHC_057,PHC_005,1153.0,22.46
PHC_057,PHC_006,1146.5,19.06
PHC_057,PHC_007,1108.6,21.75
PHC_057,PHC_008,1108.0,18.8
PHC_057,PHC_009,1124.4,18.4
PHC_057,PHC_010,1218.3,22.92
PHC_057,PHC_011,1205.1,19.24
PHC_057,PHC_012,1244.7,24.67
PHC_057,PHC_013,1382.6,22.07
PHC_057,PHC_014,1394.0,24.5
PHC_057,PHC_015,1403.0,26.34
PHC_057,PHC_016,1365.7,26.26
PHC_057,PHC_017,1374.8,21.38
PHC_057,PHC_018,1352.3,26.47
PHC_057,PHC_019,1214.2,22.92
PHC_057,PHC_020,1229.6,22.27
PHC_057,PHC_021,1228.9,20.72
PHC_057,PHC_022,674.1,11.59
PHC_057,PHC_023,665.6,12.83
PHC_057,PHC_024,673.7,12.4
PHC_057,PHC_025,1224.8,22.86
PHC_057,PHC_026,1204.6,22.64
PHC_057,PHC_027,1211.5,21.57
PHC_057,PHC_028,1056.9,17.45
PHC_057,PHC_029,1064.7,19.99
PHC_057,PHC_030,1059.6,19.09
PHC_057,PHC_031,1308.5,23.42
PHC_057,PHC_032,1299.9,20.11
PHC_057,PHC_033,1292.5,20.09
PHC_057,PHC_034,803.1,12.95
PHC_057,PHC_035,823.1,15.35
PHC_057,PHC_036,796.3,15.61
PHC_057,PHC_037,1236.9,22.59
PHC_057,PHC_038,1229.4,22.77
PHC_057,PHC_039,1245.6,21.63
PHC_057,PHC_040,1441.4,23.37
PHC_057,PHC_041,1425.0,22.66
PHC_057,PHC_042,1439.6,22.97
PHC_057,PHC_043,1512.3,27.3
PHC_057,PHC_044,1510.7,25.05
PHC_057,PHC_045,1521.6,27.82
PHC_057,PHC_046,1289.2,25.32
PHC_057,PHC_047,1308.3,21.62
PHC_057,PHC_048,1314.9,26.22
PHC_057,PHC_049,1140.3,20.31
PHC_057,PHC_050,1144.2,20.83
PHC_057,PHC_051,1133.7,18.77
PHC_057,PHC_052,1552.0,25.24
PHC_057,PHC_053,1556.1,28.52
PHC_057,PHC_054,1551.6,24.96
PHC_057,PHC_055,28.8,0.82
PHC_057,PHC_056,12.7,0.35
PHC_057,PHC_058,60.4,1.54
PHC_057,PHC_059,31.5,0.81
PHC_057,PHC_060,63.3,1.51
PHC_057,PHC_061,67.8,1.98
PHC_057,PHC_062,43.2,1.12
PHC_057,PHC_063,62.1,1.63
PHC_057,PHC_064,227.7,3.57
PHC_057,PHC_065,204.5,3.91
PHC_057,PHC_066,219.6,3.58
PHC_057,PHC_067,238.1,4.07
PHC_057,PHC_068,215.1,3.97
PHC_057,PHC_069,249.2,4.36
PHC_057,PHC_070,101.2,2.86
PHC_057,PHC_071,86.7,2.29
PHC_057,PHC_072,90.8,2.22
PHC_057,PHC_073,939.1,16.04
PHC_057,PHC_074,923.1,15.52
PHC_057,PHC_075,929.3,16.08
PHC_057,PHC_076,1254.7,24.71
PHC_057,PHC_077,1259.7,23.55
PHC_057,PHC_078,1268.1,22.1
PHC_057,PHC_079,900.2,16.47
PHC_057,PHC_080,920.4,17.46
PHC_057,PHC_081,914.6,15.89
PHC_057,PHC_082,1165.0,21.24
PHC_057,PHC_083,1157.3,21.48
PHC_057,PHC_084,1178.7,20.69
PHC_057,PHC_085,1001.8,19.27
PHC_057,PHC_086,1025.3,16.04
PHC_057,PHC_087,1011.3,16.05
PHC_057,PHC_088,1019.4,16.82
PHC_057,PHC_089,1046.4,20.28
PHC_057,PHC_090,1030.0,16.71
PHC_058,PHC_001,1099.7,17.7
PHC_058,PHC_002,1128.6,18.35
PHC_058,PHC_003,1115.2,21.57
PHC_058,PHC_004,1220.4,20.46
PHC_058,PHC_005,1212.0,19.39
PHC_058,PHC_006,1205.4,20.55
PHC_058,PHC_007,1166.2,19.54
PHC_058,PHC_008,1165.8,20.5
PHC_058,PHC_009,1182.1,20.41
PHC_058,PHC_010,1276.6,25.27
PHC_058,PHC_011,1263.1,21.2
PHC_058,PHC_012,1302.9,25.44
PHC_058,PHC_013,1438.9,25.46
PHC_058,PHC_014,1450.6,26.67
PHC_058,PHC_015,1459.7,25.09
PHC_058,PHC_016,1424.6,27.4
PHC_058,PHC_017,1433.7,23.75
PHC_058,PHC_018,1411.1,22.79
PHC_058,PHC_019,1268.1,24.18
PHC_058,PHC_020,1283.9,24.9
PHC_058,PHC_021,1283.5,24.6
PHC_058,PHC_022,719.5,11.39
PHC_058,PHC_023,710.1,12.26
PHC_058,PHC_024,719.2,12.62
PHC_058,PHC_025,1274.7,24.7
PHC_058,PHC_026,1254.5,21.0
PHC_058,PHC_027,1261.8,20.02
PHC_058,PHC_028,1108.1,17.75
PHC_058,PHC_029,1115.7,18.79
PHC_058,PHC_030,1110.0,21.71
PHC_058,PHC_031,1360.6,26.32
PHC_058,PHC_032,1352.0,26.65
PHC_058,PHC_033,1344.8,24.97
PHC_058,PHC_034,850.3,16.34
PHC_058,PHC_035,869.4,16.13
PHC_058,PHC_036,843.5,15.12
PHC_058,PHC_037,1256.0,19.58
PHC_058,PHC_038,1249.2,21.12
PHC_058,PHC_039,1266.0,20.25
PHC_058,PHC_040,1469.5,24.23
PHC_058,PHC_041,1452.8,28.11
PHC_058,PHC_042,1467.1,24.04
PHC_058,PHC_043,1533.5,28.33
PHC_058,PHC_044,1531.9,25.71
PHC_058,PHC_045,1542.2,27.98
PHC_058,PHC_046,1322.2,20.35
PHC_058,PHC_047,1341.2,24.86
PHC_058,PHC_048,1348.0,24.88
PHC_058,PHC_049,1167.6,18.26
PHC_058,PHC_050,1170.6,23.24
PHC_058,PHC_051,1161.2,19.21
PHC_058,PHC_052,1583.5,26.01
PHC_058,PHC_053,1588.0,25.39
PHC_058,PHC_054,1583.4,24.5
PHC_058,PHC_055,43.2,1.03
PHC_058,PHC_056,69.4,2.13
PHC_058,PHC_057,60.4,1.5
PHC_058,PHC_059,28.9,0.75
PHC_058,PHC_060,7.4,0.19
PHC_058,PHC_061,88.3,2.65
PHC_058,PHC_062,51.9,1.35
PHC_058,PHC_063,72.4,1.73
PHC_058,PHC_064,169.3,2.66
PHC_058,PHC_065,146.4,2.59
PHC_058,PHC_066,159.9,3.16
PHC_058,PHC_067,186.8,3.37
PHC_058,PHC_068,161.4,2.59
PHC_058,PHC_069,197.8,3.27
PHC_058,PHC_070,156.2,2.75
PHC_058,PHC_071,144.9,2.85
PHC_058,PHC_072,145.0,2.57
PHC_058,PHC_073,880.5,15.44
PHC_058,PHC_074,864.3,13.52
PHC_058,PHC_075,871.2,14.61
PHC_058,PHC_076,1195.0,21.86
PHC_058,PHC_077,1200.1,20.73
PHC_058,PHC_078,1208.4,23.7
PHC_058,PHC_079,839.9,13.0
PHC_058,PHC_080,860.1,15.53
PHC_058,PHC_081,854.2,14.94
PHC_058,PHC_082,1105.3,19.98
PHC_058,PHC_083,1097.3,18.22
PHC_058,PHC_084,1118.9,18.67
PHC_058,PHC_085,942.4,15.52
PHC_058,PHC_086,966.1,17.88
PHC_058,PHC_087,952.5,17.4
PHC_058,PHC_088,960.4,18.51
PHC_058,PHC_089,987.6,16.51
PHC_058,PHC_090,970.9,19.19
PHC_059,PHC_001,1071.7,18.18
PHC_059,PHC_002,1100.6,17.46
PHC_059,PHC_003,1087.2,17.16
PHC_059,PHC_004,1192.1,21.01
PHC_059,PHC_005,1183.6,20.81
PHC_059,PHC_006,1177.1,23.01
PHC_059,PHC_007,1138.4,18.95
PHC_059,PHC_008,1137.9,18.26
PHC_059,PHC_009,1154.3,21.51
PHC_059,PHC_010,1248.5,22.17
PHC_059,PHC_011,1235.2,19.74
PHC_059,PHC_012,1274.9,20.19
PHC_059,PHC_013,1411.7,26.31
PHC_059,PHC_014,1423.3,24.43
PHC_059,PHC_015,1432.3,27.08
PHC_059,PHC_016,1396.3,27.1
PHC_059,PHC_017,1405.3,22.07
PHC_059,PHC_018,1382.8,22.19
PHC_059,PHC_019,1242.5,20.24
PHC_059,PHC_020,1258.2,24.8
PHC_059,PHC_021,1257.6,20.07
PHC_059,PHC_022,698.0,12.34
PHC_059,PHC_023,689.0,12.5
PHC_059,PHC_024,697.7,11.99
PHC_059,PHC_025,1251.1,24.35
PHC_059,PHC_026,1230.9,20.06
PHC_059,PHC_027,1238.0,21.08
PHC_059,PHC_028,1083.9,20.53
PHC_059,PHC_029,1091.6,20.67
PHC_059,PHC_030,1086.2,20.59
PHC_059,PHC_031,1336.0,26.27
PHC_059,PHC_032,1327.4,22.57
PHC_059,PHC_033,1320.1,21.09
PHC_059,PHC_034,828.0,16.47
PHC_059,PHC_035,847.5,16.7
PHC_059,PHC_036,821.2,14.02
PHC_059,PHC_037,1247.2,20.02
PHC_059,PHC_038,1240.1,22.59
PHC_059,PHC_039,1256.6,22.75
PHC_059,PHC_040,1456.5,24.71
PHC_059,PHC_041,1439.9,26.61
PHC_059,PHC_042,1454.3,28.86
PHC_059,PHC_043,1523.7,24.97
PHC_059,PHC_044,1522.2,25.63
PHC_059,PHC_045,1532.8,26.11
PHC_059,PHC_046,1306.8,21.38
PHC_059,PHC_047,1325.8,22.05
PHC_059,PHC_048,1332.5,25.1
PHC_059,PHC_049,1154.9,20.89
PHC_059,PHC_050,1158.3,22.32
PHC_059,PHC_051,1148.3,22.1
PHC_059,PHC_052,1568.8,26.08
PHC_059,PHC_053,1573.2,25.02
PHC_059,PHC_054,1568.6,24.34
PHC_059,PHC_055,20.9,0.55
PHC_059,PHC_056,40.9,1.21
PHC_059,PHC_057,31.5,0.95
PHC_059,PHC_058,28.9,0.72
PHC_059,PHC_060,32.0,0.85
PHC_059,PHC_061,72.5,1.9
PHC_059,PHC_062,36.6,0.92
PHC_059,PHC_063,59.9,1.53
PHC_059,PHC_064,197.2,3.15
PHC_059,PHC_065,174.2,3.43
PHC_059,PHC_066,188.5,3.08
PHC_059,PHC_067,211.1,3.36
PHC_059,PHC_068,186.9,3.44
PHC_059,PHC_069,222.2,3.73
PHC_059,PHC_070,129.0,2.36
PHC_059,PHC_071,116.6,2.8
PHC_059,PHC_072,118.1,3.65
PHC_059,PHC_073,908.7,15.48
PHC_059,PHC_074,892.5,17.0
PHC_059,PHC_075,899.2,14.82
PHC_059,PHC_076,1223.6,23.25
PHC_059,PHC_077,1228.7,22.95
PHC_059,PHC_078,1237.0,21.54
PHC_059,PHC_079,868.7,13.63
PHC_059,PHC_080,888.9,16.72
PHC_059,PHC_081,883.1,16.93
PHC_059,PHC_082,1133.9,18.47
PHC_059,PHC_083,1126.0,19.58
PHC_059,PHC_084,1147.6,18.02
PHC_059,PHC_085,970.9,18.6
PHC_059,PHC_086,994.5,16.66
PHC_059,PHC_087,980.8,18.34
PHC_059,PHC_088,988.7,18.89
PHC_059,PHC_089,1015.9,16.86
PHC_059,PHC_090,999.3,16.96
PHC_060,PHC_001,1100.1,17.94
PHC_060,PHC_002,1129.3,20.67
PHC_060,PHC_003,1115.7,19.67
PHC_060,PHC_004,1221.2,21.78
PHC_060,PHC_005,1213.0,18.73
PHC_060,PHC_006,1206.3,22.18
PHC_060,PHC_007,1166.6,21.44
PHC_060,PHC_008,1166.2,21.08
PHC_060,PHC_009,1182.6,20.23
PHC_060,PHC_010,1277.2,23.75
PHC_060,PHC_011,1263.7,19.83
PHC_060,PHC_012,1303.4,24.14
PHC_060,PHC_013,1438.7,22.68
PHC_060,PHC_014,1450.6,28.14
PHC_060,PHC_015,1459.7,24.39
PHC_060,PHC_016,1425.6,22.41
PHC_060,PHC_017,1434.6,27.31
PHC_060,PHC_018,1412.0,21.88
PHC_060,PHC_019,1273.3,22.42
PHC_060,PHC_020,1289.1,20.08
PHC_060,PHC_021,1288.7,21.42
PHC_060,PHC_022,725.9,13.31
PHC_060,PHC_023,716.5,13.56
PHC_060,PHC_024,725.5,13.3
PHC_060,PHC_025,1280.6,24.92
PHC_060,PHC_026,1260.4,24.17
PHC_060,PHC_027,1267.6,24.58
PHC_060,PHC_028,1113.9,19.77
PHC_060,PHC_029,1121.4,18.11
PHC_060,PHC_030,1115.8,21.41
PHC_060,PHC_031,1366.2,26.3
PHC_060,PHC_032,1357.6,22.76
PHC_060,PHC_033,1350.4,25.5
PHC_060,PHC_034,856.5,16.64
PHC_060,PHC_035,875.7,16.68
PHC_060,PHC_036,849.7,13.31
PHC_060,PHC_037,1263.4,20.27
PHC_060,PHC_038,1256.5,22.72
PHC_060,PHC_039,1273.3,21.28
PHC_060,PHC_040,1476.8,25.44
PHC_060,PHC_041,1460.1,24.27
PHC_060,PHC_042,1474.4,24.48
PHC_060,PHC_043,1540.8,25.93
PHC_060,PHC_044,1539.3,28.51
PHC_060,PHC_045,1549.6,30.63
PHC_060,PHC_046,1329.3,23.39
PHC_060,PHC_047,1348.3,21.28
PHC_060,PHC_048,1355.1,23.15
PHC_060,PHC_049,1174.9,18.8
PHC_060,PHC_050,1177.9,18.16
PHC_060,PHC_051,1168.4,22.27
PHC_060,PHC_052,1590.6,26.34
PHC_060,PHC_053,1595.2,26.54
PHC_060,PHC_054,1590.6,24.58
PHC_060,PHC_055,43.0,1.03
PHC_060,PHC_056,71.3,1.83
PHC_060,PHC_057,63.3,1.84
PHC_060,PHC_058,7.4,0.19
PHC_060,PHC_059,32.0,0.97
PHC_060,PHC_061,84.8,2.13
PHC_060,PHC_062,49.2,1.2
PHC_060,PHC_063,68.4,1.91
PHC_060,PHC_064,169.3,2.85
PHC_060,PHC_065,146.5,2.6
PHC_060,PHC_066,158.8,2.81
PHC_060,PHC_067,189.1,3.46
PHC_060,PHC_068,163.2,2.66
PHC_060,PHC_069,200.0,3.12
PHC_060,PHC_070,156.4,2.44
PHC_060,PHC_071,146.1,2.78
PHC_060,PHC_072,145.1,2.3
PHC_060,PHC_073,879.9,14.41
PHC_060,PHC_074,863.6,16.05
PHC_060,PHC_075,870.9,17.07
PHC_060,PHC_076,1193.6,22.1
PHC_060,PHC_077,1198.9,18.83
PHC_060,PHC_078,1207.2,20.29
PHC_060,PHC_079,837.8,13.78
PHC_060,PHC_080,857.9,15.93
PHC_060,PHC_081,852.1,14.02
PHC_060,PHC_082,1104.0,21.9
PHC_060,PHC_083,1095.7,19.7
PHC_060,PHC_084,1117.5,18.81
PHC_060,PHC_085,941.3,18.04
PHC_060,PHC_086,965.2,15.48
PHC_060,PHC_087,951.8,17.78
PHC_060,PHC_088,959.5,16.05
PHC_060,PHC_089,986.9,17.6
PHC_060,PHC_090,970.0,16.46
PHC_061,PHC_001,1027.7,19.91
PHC_061,PHC_002,1057.7,21.05
PHC_061,PHC_003,1043.2,16.39
PHC_061,PHC_004,1151.2,21.3
PHC_061,PHC_005,1143.6,18.36
PHC_061,PHC_006,1136.7,17.49
PHC_061,PHC_007,1093.3,20.56
PHC_061,PHC_008,1093.2,20.25
PHC_061,PHC_009,1109.6,18.51
PHC_061,PHC_010,1205.4,18.69
PHC_061,PHC_011,1191.3,18.69
PHC_061,PHC_012,1231.2,21.4
PHC_061,PHC_013,1362.5,22.0
PHC_061,PHC_014,1374.7,26.42
PHC_061,PHC_015,1384.1,21.41
PHC_061,PHC_016,1355.8,21.03
PHC_061,PHC_017,1364.5,26.01
PHC_061,PHC_018,1341.6,24.62
PHC_061,PHC_019,1250.0,24.27
PHC_061,PHC_020,1264.7,23.39
PHC_061,PHC_021,1263.0,20.29
PHC_061,PHC_022,724.4,13.01
PHC_061,PHC_023,716.9,13.97
PHC_061,PHC_024,724.0,13.13
PHC_061,PHC_025,1267.9,19.59
PHC_061,PHC_026,1247.5,20.99
PHC_061,PHC_027,1253.8,22.29
PHC_061,PHC_028,1098.2,20.92
PHC_061,PHC_029,1106.3,17.07
PHC_061,PHC_030,1102.1,17.69
PHC_061,PHC_031,1347.8,24.86
PHC_061,PHC_032,1339.1,26.23
PHC_061,PHC_033,1331.4,26.18
PHC_061,PHC_034,850.7,16.42
PHC_061,PHC_035,871.8,14.85
PHC_061,PHC_036,844.0,13.2
PHC_061,PHC_037,1302.8,22.68
PHC_061,PHC_038,1295.0,20.67
PHC_061,PHC_039,1311.1,23.13
PHC_061,PHC_040,1503.7,24.8
PHC_061,PHC_041,1487.6,24.4
PHC_061,PHC_042,1502.2,28.55
PHC_061,PHC_043,1577.4,28.46
PHC_061,PHC_044,1575.8,26.46
PHC_061,PHC_045,1586.9,31.08
PHC_061,PHC_046,1348.9,24.34
PHC_061,PHC_047,1368.1,23.58
PHC_061,PHC_048,1374.5,21.16
PHC_061,PHC_049,1203.3,21.07
PHC_061,PHC_050,1207.6,19.4
PHC_061,PHC_051,1196.5,21.18
PHC_061,PHC_052,1612.5,26.03
PHC_061,PHC_053,1616.2,27.43
PHC_061,PHC_054,1611.9,25.46
PHC_061,PHC_055,51.8,1.43
PHC_061,PHC_056,59.3,1.56
PHC_061,PHC_057,67.8,1.77
PHC_061,PHC_058,88.3,2.44
PHC_061,PHC_059,72.5,2.17
PHC_061,PHC_060,84.8,2.57
PHC_061,PHC_062,37.0,1.15
PHC_061,PHC_063,17.3,0.42
PHC_061,PHC_064,248.4,4.64
PHC_061,PHC_065,226.6,4.26
PHC_061,PHC_066,234.3,3.84
PHC_061,PHC_067,273.4,4.99
PHC_061,PHC_068,246.9,4.29
PHC_061,PHC_069,284.3,5.42
PHC_061,PHC_070,91.9,2.21
PHC_061,PHC_071,93.2,2.3
PHC_061,PHC_072,81.3,2.0
PHC_061,PHC_073,953.8,17.0
PHC_061,PHC_074,937.1,15.25
PHC_061,PHC_075,946.0,18.14
PHC_061,PHC_076,1262.5,25.18
PHC_061,PHC_077,1268.8,25.22
PHC_061,PHC_078,1276.9,21.72
PHC_061,PHC_079,902.4,15.88
PHC_061,PHC_080,921.9,15.96
PHC_061,PHC_081,915.9,18.28
PHC_061,PHC_082,1173.4,20.83
PHC_061,PHC_083,1163.5,19.15
PHC_061,PHC_084,1186.6,20.95
PHC_061,PHC_085,1012.6,16.6
PHC_061,PHC_086,1037.1,19.39
PHC_061,PHC_087,1024.8,16.48
PHC_061,PHC_088,1032.0,17.54
PHC_061,PHC_089,1059.9,19.94
PHC_061,PHC_090,1042.1,19.46
PHC_062,PHC_001,1054.4,17.74
PHC_062,PHC_002,1083.9,17.36
PHC_062,PHC_003,1069.9,19.03
PHC_062,PHC_004,1176.5,21.84
PHC_062,PHC_005,1168.5,18.55
PHC_062,PHC_006,1161.7,19.35
PHC_062,PHC_007,1120.5,19.75
PHC_062,PHC_008,1120.2,19.54
PHC_062,PHC_009,1136.6,21.42
PHC_062,PHC_010,1231.7,20.73
PHC_062,PHC_011,1217.9,21.99
PHC_062,PHC_012,1257.8,19.37
PHC_062,PHC_013,1391.5,24.33
PHC_062,PHC_014,1403.5,24.5
PHC_062,PHC_015,1412.7,24.15
PHC_062,PHC_016,1381.0,21.66
PHC_062,PHC_017,1389.8,22.41
PHC_062,PHC_018,1367.1,24.08
PHC_062,PHC_019,1251.8,20.6
PHC_062,PHC_020,1267.0,21.55
